Net Worth,Rent or Mortgage,Loan Debt,Medical Expenses,Income Bin
831847.698743083,940123.2568849114,49930.290071312564,540896.5553284124,2
77522.95699351752,953802.2586274139,41791.592553512346,213873.7825722844,4
843935.5477959951,486629.0242812306,74498.56981575185,203812.56540886185,6
210522.8681681347,806589.0974260407,610.5944531824003,896090.026888949,2
344302.9084571542,613426.9523907888,31496.22386279727,106896.17020493958,4
590247.4499079757,493330.1548226685,61250.5139884965,10930.760137213168,2
951615.5585111204,608970.4523235055,65056.584467368084,819464.5404583075,4
124852.21566013039,422588.9013740647,68813.9498993219,557244.2046101725,8
378935.92445177416,118612.59692263303,1352.3333732418764,937235.509118362,5
569194.4022289673,362315.301916741,89262.99591030824,392406.74392177834,1
381092.4787071781,81024.22158353351,25650.524321025237,373413.2143869685,5
113286.642830024,144300.23034011442,99995.60808927556,576496.8999639619,5
361484.47718985635,313328.22919247206,38349.14798433778,851369.988340377,2
600165.0765088971,465471.28708572616,24303.622964040784,320822.23815928114,0
136416.3196525965,201455.51288442986,63808.97388358292,506997.9339588905,7
693234.4295453626,583494.5330119181,38093.92138996138,606547.6726990506,4
256965.2714453584,135753.7607262327,43856.107456515645,263944.3727182371,4
162246.0643219642,972179.1786271238,40523.69763400852,634249.122445424,6
580035.8905547678,81853.81530875823,16.15557529925926,723823.3702174292,4
377343.09271654673,383979.41361291654,62890.33415803589,768221.2377803895,8
124529.87183305476,742411.2542921288,26776.19645025976,472377.08930956724,8
344549.4604595231,157074.55031939322,45051.5060817415,383517.0927786522,6
130172.925448646,617392.044870566,88051.74895814582,674477.1103637541,1
620172.5199158152,111738.76956667927,641.8317268665041,632318.1113273511,6
55027.31318493304,323996.4760071848,75906.34396207937,722992.7551417431,8
30038.215172532244,605955.8345709002,37887.934335309095,619750.8143310833,3
496859.1978853483,317920.28797126946,19950.248964132767,405832.45150579483,4
88213.66260803831,838508.8201970364,88179.96806400946,482642.72357106383,3
51264.27971375147,188445.5571012008,75567.85757639665,279026.422473672,1
377442.692478093,336131.66571798536,4689.543667574015,988569.2699228365,5
214993.71715307157,231946.92894423817,9557.159950010364,297402.0027561546,6
794337.3551068367,210924.339636008,82296.43815338302,874209.5328021673,2
583361.4833553191,267827.35922457115,62455.36766445835,280506.9512403661,2
966178.2254993477,587182.4991877765,42620.38278271859,530341.6876538562,4
926120.9469675501,68685.27440469596,64136.898452064415,280392.73533707455,2
579187.1050606304,913875.5071214786,81345.10203524206,261700.46289589754,4
569568.0384777068,813546.8911200697,34798.92602486907,476546.41234367347,7
769001.042215807,584249.875520156,3292.6909678083207,917553.7804503693,0
475786.2015029345,243184.04841655106,32096.643966994154,199050.18788975425,6
870324.4966697425,816294.4269624152,71485.58288497089,415898.11621133157,2
381805.1852768356,314078.9792093145,43347.74526280111,538219.5853853069,2
740975.5548442125,914994.167867733,37507.852953065856,704913.6248019333,0
796156.4778333468,753446.529213579,94718.51265690729,365082.8841396129,5
284946.49723379617,324683.4461788747,19134.643531178397,831645.7399729782,7
697236.8511967511,92410.61911845794,87962.77801279919,871454.0991195702,1
102564.10150472428,834496.7580003046,12416.745617498826,665168.2229254704,4
737825.8659305538,180825.78678142768,80226.12879926758,334778.45075968036,4
683639.3456156468,915474.5896694666,71406.42181686469,912430.2677129862,3
677767.9881217722,132485.44645036187,6074.143237556484,477846.92427291255,3
53386.82830976882,53502.543775827195,55982.25881845118,696105.9501216825,6
282838.44341844757,329011.7285155948,36469.47792934544,766006.0629552534,4
269775.5541528788,223477.3104178268,41602.87850576996,635661.1171211108,6
44155.883885043324,298200.3672696224,90995.02933689544,829474.5233853604,5
420674.5102317528,690727.8839562497,60924.3989278616,471887.7287903848,7
243005.06450849425,154188.34558360316,74516.5958613556,700117.7306437999,6
556016.2463363307,97443.26228540835,15670.967773002698,756783.9968941403,7
468189.8563926362,408531.5435289369,54737.00123236892,726700.4954361754,2
740051.5250721951,76174.57872085998,29033.72156719988,654656.0945557809,7
609035.3168054683,830487.5279412379,22292.546113924393,837037.1212600458,5
975407.2165356355,801529.0323815754,55570.69121152181,614121.439674623,8
221200.0047792929,276850.49400176,64513.364501612945,769762.5292895458,5
433159.8918148777,233785.6089403726,19218.484399200686,886154.5956682181,5
259444.6963099398,519314.74793989473,73640.21853207947,947054.6717315833,7
45110.225166883785,380571.38384717656,17646.77528268426,119729.6882935358,3
608967.964270604,667662.2412242616,17008.330579156715,977771.3672550776,5
502397.98749335983,422960.4377705378,82740.54395345773,111636.52463015272,0
743818.2639728304,98490.14532258971,1774.4675587976321,422404.8029877652,2
759328.7285871172,974038.0489513557,80952.86561769371,774080.6587265946,7
225153.6456255041,340654.7578340418,12285.81169482278,350243.88079204015,6
592137.9740136554,101849.69343367656,76093.13117762837,615397.4850032855,3
626496.6970232237,922255.0045275926,58436.23310329533,954539.4112792899,0
225634.13431328328,10179.057900341126,436.6923636460074,203251.37461167242,8
841575.0785766462,923583.04102701,19188.188049186174,93371.60760123386,2
961284.0403745975,568421.9651892507,93255.66162970358,381498.0763201392,5
231223.4721922003,903686.6720184612,36092.60685769709,974863.5017082306,1
346420.19130669977,541917.6275119043,69235.70526768245,786471.6685858965,8
975247.6140726362,415645.3080567514,56084.98113449427,872710.7283601692,1
580541.8107411972,591665.2820133192,97339.3402610087,251471.2534845881,6
697216.0895005466,557012.8712558382,96158.0307881858,302429.75083880674,3
521385.9403148662,443813.5230566658,88179.59735845237,702431.1340620716,7
39395.235455886635,653441.755743279,23530.719644924236,639406.8087370936,4
285262.03831298114,19288.654769750392,22749.37670568675,713792.0156462094,8
575287.5409040337,254340.74497721205,8412.555365456497,207612.70220752226,1
777320.3128823353,435713.0121488145,94895.9383342299,307541.7490236897,2
931799.581006913,625550.131086678,11190.722315395951,738151.0982129624,6
983582.2396237392,45127.842344381716,5525.041861899183,253525.0835967936,5
245618.19331916425,628683.1568345048,57891.76044831158,3998.8933088079825,3
978591.6143050797,926011.7037920057,33541.85122747077,2182.932558142059,5
781289.7275691824,900879.071966594,63670.71294431548,585188.968300692,1
652477.3752398913,95124.73573551938,62502.074242315495,522953.3592680744,7
634903.5106640173,899895.9515115692,1895.9256445211681,858867.8461019603,4
799786.7085348524,775219.798453725,3046.9045549077146,249740.26760024103,0
434035.0749129201,40734.482391416306,1650.247055674603,876889.3099280135,2
627170.957041925,138319.87848575122,33769.393362004295,321675.40152672515,1
377372.26262412773,405005.555733624,26742.2126349957,903014.2096626894,6
918279.782241513,301761.5184092425,46905.35171779685,156624.96819044248,8
413739.58947567834,367634.6503575645,74422.42463662538,758382.7086200115,5
11786.946991151459,482873.6700078439,36470.603037629015,380207.7597096858,5
75728.34366051773,722479.4281664721,89484.03838754518,48979.92356365577,8
721576.7571830577,287446.1435999429,6874.855417795256,523436.70072487014,5
56261.14258238124,562823.272602678,13052.808274511463,421459.80396597605,3
71784.31858642508,899955.7184982424,2146.464003065107,958708.4314165425,7
841119.9668367879,138224.55208709204,16786.14581989425,410341.7814528986,6
392452.1521243138,714744.422553355,96520.15193111963,714593.0517818966,8
725265.3821864232,52659.16734435161,21612.106358860918,991542.000919376,0
140402.15540750456,782065.8233701179,36067.89562268591,987148.711278566,6
124433.74917369332,649500.0042822682,94525.24994993732,91399.84766112741,5
69197.79891314082,233040.91444986852,33946.52899112081,183955.57307092403,4
664055.1397409232,566225.2859606773,71157.99324155175,194318.75502395045,7
680071.9377667274,611853.1237145407,15267.971894963617,534993.5672561789,3
598132.9337928558,672750.4098617804,687.8124806007136,406744.37872247584,1
367143.1948550771,902870.5352485403,6592.120561672809,458516.3396774444,1
556350.4335855336,164841.00762880527,91331.60165022331,583812.9309659441,8
